lam,LB,n1,fold,window,min_n1,failed
0.7,252,0.2,7,3,0.11622709215362635,False
0.7,252,0.2,7,4,0.15578478145695107,False
0.7,252,0.2,7,5,0.10722474413694721,False
0.7,252,0.2,7,6,0.1772056881948207,False
0.7,252,0.2,7,7,0.22805721148871294,True
0.7,252,0.2,7,8,0.14054681575749678,False
0.7,252,0.2,7,9,0.17104823989155332,False
0.7,252,0.2,7,10,0.2622666192593864,True
0.7,252,0.2,7,11,0.10919959856008127,False
0.7,252,0.2,7,12,0.17857765074130932,False
0.7,252,0.2,8,0,0.10847816476753126,False
0.7,252,0.2,8,1,0.14114863474227166,False
0.7,252,0.2,8,2,0.13716248980097093,False
0.7,252,0.2,8,3,0.16822537420559677,False
0.7,252,0.2,8,4,0.21916044653920758,True
0.7,252,0.2,8,5,0.31145631370489524,True
0.7,252,0.3,1,0,0.10892688431383073,False
0.7,252,0.3,1,1,0.07659908794326946,False
0.7,252,0.3,1,2,0.08682325317048553,False
0.7,252,0.3,1,3,0.1115222012401814,False
0.7,252,0.3,1,4,0.1180374926022982,False
0.7,252,0.3,1,5,0.17448245882111807,False
0.7,252,0.3,1,6,0.08896856218157935,False
0.7,252,0.3,1,7,0.06597115665467593,False
0.7,252,0.3,1,8,0.0908167527780419,False
0.7,252,0.3,1,9,0.18776827461305415,False
0.7,252,0.3,1,10,0.0901059812376549,False
0.7,252,0.3,1,11,0.17482341308895574,False
0.7,252,0.3,2,0,0.1591282699559483,False
0.7,252,0.3,2,1,0.14271939197393774,False
0.7,252,0.3,2,2,0.10353891420557153,False
0.7,252,0.3,2,3,0.08581473768056146,False
0.7,252,0.3,2,4,0.09724460332351335,False
0.7,252,0.3,2,5,0.1435173010970022,False
0.7,252,0.3,2,6,0.09161244799043133,False
0.7,252,0.3,2,7,0.18377402257634673,False
0.7,252,0.3,2,8,0.14818359476053247,False
0.7,252,0.3,2,9,0.11613542350362688,False
0.7,252,0.3,2,10,0.11441289318048435,False
0.7,252,0.3,2,11,0.09692281467794366,False
0.7,252,0.3,2,12,0.12989367895535894,False
0.7,252,0.3,3,0,0.2587027361014732,False
0.7,252,0.3,3,1,0.16064671549102338,False
0.7,252,0.3,3,2,0.3451367236073898,True
0.7,252,0.3,3,3,0.4615874794266144,True
0.7,252,0.3,3,4,0.8048346246260624,True
0.7,252,0.3,3,5,0.7362424233884186,True
0.7,252,0.3,3,6,0.7909708529770848,True
0.7,252,0.3,3,7,0.4057824681569775,True
0.7,252,0.3,3,8,0.9728392033058322,True
0.7,252,0.3,3,9,0.6910545711942997,True
0.7,252,0.3,3,10,0.5001666387173985,True
0.7,252,0.3,3,11,1.0982525121125193,True
0.7,252,0.3,3,12,0.5447544418492526,True
0.7,252,0.3,4,0,0.3676287977090892,True
0.7,252,0.3,4,1,0.22859546041589607,False
0.7,252,0.3,4,2,0.2869801959496106,False
0.7,252,0.3,4,3,0.19528471581687692,False
0.7,252,0.3,4,4,0.13494926193075238,False
0.7,252,0.3,4,5,0.07972075634287445,False
0.7,252,0.3,4,6,0.12476969941424064,False
0.7,252,0.3,4,7,0.12846533874462543,False
0.7,252,0.3,4,8,0.12341784081030797,False
0.7,252,0.3,4,9,0.10622838261744462,False
0.7,252,0.3,4,10,0.10137696007289544,False
0.7,252,0.3,4,11,0.08034440365940654,False
0.7,252,0.3,4,12,0.08891942237890237,False
0.7,252,0.3,5,0,0.1305715801688486,False
0.7,252,0.3,5,1,0.0950216899417541,False
0.7,252,0.3,5,2,0.17129978310427313,False
0.7,252,0.3,5,3,0.11073072712960873,False
0.7,252,0.3,5,4,0.10389838131290335,False
0.7,252,0.3,5,5,0.11830917526590147,False
0.7,252,0.3,5,6,0.11549107152758567,False
0.7,252,0.3,5,7,0.1102394499268907,False
0.7,252,0.3,5,8,0.14506757503054163,False
0.7,252,0.3,5,9,0.17318254856927093,False
0.7,252,0.3,5,10,0.11462220115094522,False
0.7,252,0.3,5,11,0.12081064981954323,False
0.7,252,0.3,6,0,0.25190519438306175,False
0.7,252,0.3,6,1,0.18543285656526273,False
0.7,252,0.3,6,2,0.1594857568145844,False
0.7,252,0.3,6,3,0.21030498953513646,False
0.7,252,0.3,6,4,0.20946496167020232,False
0.7,252,0.3,6,5,0.2350082531869769,False
0.7,252,0.3,6,6,0.2018020862193554,False
0.7,252,0.3,6,7,0.30319494631705785,True
0.7,252,0.3,6,8,0.12207918846959881,False
0.7,252,0.3,6,9,0.23933583730784136,False
0.7,252,0.3,6,10,0.2053463398450593,False
0.7,252,0.3,6,11,0.13895865006737834,False
0.7,252,0.3,7,0,0.34256827926510786,True
0.7,252,0.3,7,1,0.32197244096584493,True
0.7,252,0.3,7,2,0.28972716055801817,False
0.7,252,0.3,7,3,0.24420793453345527,False
0.7,252,0.3,7,4,0.3137905862752425,True
0.7,252,0.3,7,5,0.15479061562110163,False
0.7,252,0.3,7,6,0.23577380526872638,False
0.7,252,0.3,7,7,0.8378309935523388,True
0.7,252,0.3,7,8,0.17395910450040844,False
0.7,252,0.3,7,9,0.2887892404872615,False
0.7,252,0.3,7,10,0.5103476705002404,True
0.7,252,0.3,7,11,0.1977037322876673,False
0.7,252,0.3,7,12,0.771535648422275,True
0.7,252,0.3,8,0,0.3380205278190774,True
0.7,252,0.3,8,1,0.34113601513123354,True
0.7,252,0.3,8,2,0.4110474217893465,True
0.7,252,0.3,8,3,0.39964376579303207,True
0.7,252,0.3,8,4,0.6653215183002665,True
0.7,252,0.3,8,5,0.5952463777592313,True
0.7,252,0.4,1,0,0.08582741459154755,False
0.7,252,0.4,1,1,0.07096637991565741,False
0.7,252,0.4,1,2,0.11776434140529944,False
0.7,252,0.4,1,3,0.1937777444972161,False
0.7,252,0.4,1,4,0.16770516203633337,False
0.7,252,0.4,1,5,0.12808357714789378,False
0.7,252,0.4,1,6,0.1250049837883493,False
0.7,252,0.4,1,7,0.20771623051457103,False
0.7,252,0.4,1,8,0.11579017807591027,False
0.7,252,0.4,1,9,0.11397782303821695,False
0.7,252,0.4,1,10,0.1495504173343105,False
0.7,252,0.4,1,11,0.11275964364710639,False
0.7,252,0.4,2,0,0.21637685200008716,False
0.7,252,0.4,2,1,0.18957306454636524,False
0.7,252,0.4,2,2,0.1539127302786299,False
0.7,252,0.4,2,3,0.21653495342109155,False
0.7,252,0.4,2,4,0.24401808109992063,False
0.7,252,0.4,2,5,0.19922463796323026,False
0.7,252,0.4,2,6,0.2393177953662077,False
0.7,252,0.4,2,7,0.16186532769961556,False
0.7,252,0.4,2,8,0.1700070918709116,False
0.7,252,0.4,2,9,0.17295215250852003,False
0.7,252,0.4,2,10,0.20110346727255282,False
0.7,252,0.4,2,11,0.2286240952730697,False
0.7,252,0.4,2,12,0.2591008982543676,False
0.7,252,0.4,3,0,0.17943812561989678,False
0.7,252,0.4,3,1,0.11115821058883278,False
0.7,252,0.4,3,2,0.11897003024132363,False
0.7,252,0.4,3,3,0.2605585422381538,False
0.7,252,0.4,3,4,0.19244552321766445,False
0.7,252,0.4,3,5,0.3367543003810209,False
0.7,252,0.4,3,6,0.25068614980747217,False
0.7,252,0.4,3,7,0.21251456908369631,False
0.7,252,0.4,3,8,0.31939913293864386,False
0.7,252,0.4,3,9,0.18155089612561812,False
0.7,252,0.4,3,10,0.279387916678194,False
0.7,252,0.4,3,11,0.22922532507889104,False
0.7,252,0.4,3,12,0.37112424682112083,False
0.7,252,0.4,4,0,0.4231473005745156,True
0.7,252,0.4,4,1,0.28693751996974187,False
0.7,252,0.4,4,2,0.2904595740128843,False
0.7,252,0.4,4,3,0.20457142340533307,False
0.7,252,0.4,4,4,0.23349136554431074,False
0.7,252,0.4,4,5,0.2551681614337545,False
0.7,252,0.4,4,6,0.1205223811839009,False
0.7,252,0.4,4,7,0.12006047987867205,False
0.7,252,0.4,4,8,0.12121562039804895,False
0.7,252,0.4,4,9,0.1392982598034333,False
0.7,252,0.4,4,10,0.1138250424510724,False
0.7,252,0.4,4,11,0.15781621669278253,False
0.7,252,0.4,4,12,0.14264194754117737,False
0.7,252,0.4,5,0,0.14639373570870529,False
0.7,252,0.4,5,1,0.1542081674200794,False
0.7,252,0.4,5,2,0.13526028297800344,False
0.7,252,0.4,5,3,0.10207900470315026,False
0.7,252,0.4,5,4,0.1662631453758979,False
0.7,252,0.4,5,5,0.1814057563925885,False
0.7,252,0.4,5,6,0.1773672215038411,False
0.7,252,0.4,5,7,0.1547741158798873,False
0.7,252,0.4,5,8,0.22654030801689168,False
0.7,252,0.4,5,9,0.16324166150739997,False
0.7,252,0.4,5,10,0.22837766993704361,False
0.7,252,0.4,5,11,0.18783112068837998,False
0.7,252,0.4,6,0,0.2767433279635499,False
0.7,252,0.4,6,1,0.17566363721307837,False
0.7,252,0.4,6,2,0.2236261829254273,False
0.7,252,0.4,6,3,0.251069249817936,False
0.7,252,0.4,6,4,0.2397075837211885,False
0.7,252,0.4,6,5,0.17475217032214654,False
0.7,252,0.4,6,6,0.37246938747759367,False
0.7,252,0.4,6,7,0.39546822817218724,False
0.7,252,0.4,6,8,0.1477951492548157,False
0.7,252,0.4,6,9,0.19299044602891977,False
0.7,252,0.4,6,10,0.28265734628144384,False
0.7,252,0.4,6,11,0.26091787114146653,False
0.7,252,0.4,7,0,0.22074139077457866,False
0.7,252,0.4,7,1,0.16163254727460394,False
0.7,252,0.4,7,2,0.24712473218772837,False
0.7,252,0.4,7,3,0.22621536399115807,False
0.7,252,0.4,7,4,0.22064368323937486,False
0.7,252,0.4,7,5,0.23892842086477772,False
0.7,252,0.4,7,6,0.14585353046404412,False
0.7,252,0.4,7,7,0.2632668198094152,False
0.7,252,0.4,7,8,0.18935893465824344,False
0.7,252,0.4,7,9,0.2528291250070232,False
0.7,252,0.4,7,10,0.22479818368156895,False
0.7,252,0.4,7,11,0.23537384893453378,False
0.7,252,0.4,7,12,0.27844599613435056,False
0.7,252,0.4,8,0,0.24715626174271424,False
0.7,252,0.4,8,1,0.48521547722652375,True
0.7,252,0.4,8,2,0.4480925413934882,True
0.7,252,0.4,8,3,0.6400288939522927,True
0.7,252,0.4,8,4,0.596190322644891,True
0.7,252,0.4,8,5,0.25203387779397995,False
0.7,504,0.1,1,0,0.04687556445533173,False
0.7,504,0.1,1,1,0.04104035886973624,False
0.7,504,0.1,1,2,0.03725384533666612,False
0.7,504,0.1,1,3,0.03194959957989825,False
0.7,504,0.1,1,4,0.043876175847924165,False
0.7,504,0.1,1,5,0.033599706283299474,False
0.7,504,0.1,1,6,0.024340266230233554,False
0.7,504,0.1,1,7,0.03860575071700244,False
0.7,504,0.1,1,8,0.04119370227754805,False
0.7,504,0.1,1,9,0.025889475759313343,False
0.7,504,0.1,1,10,0.046704087146434536,False
0.7,504,0.1,1,11,0.0606601618594217,False
0.7,504,0.1,2,0,0.059760049299904694,False
0.7,504,0.1,2,1,0.03619893825385621,False
0.7,504,0.1,2,2,0.03930016486511253,False
0.7,504,0.1,2,3,0.04366495390762128,False
0.7,504,0.1,2,4,0.04495452912639875,False
0.7,504,0.1,2,5,0.03125131371085598,False
0.7,504,0.1,2,6,0.03030207164614307,False
0.7,504,0.1,2,7,0.05547535177380353,False
0.7,504,0.1,2,8,0.05147700983464548,False
0.7,504,0.1,2,9,0.038566860218776186,False
0.7,504,0.1,2,10,0.04618454043975066,False
0.7,504,0.1,2,11,0.042664302711243746,False
0.7,504,0.1,2,12,0.04762094757541559,False
0.7,504,0.1,3,0,0.03984745367822619,False
0.7,504,0.1,3,1,0.05959506555888636,False
0.7,504,0.1,3,2,0.0471529881545221,False
0.7,504,0.1,3,3,0.059225807865848294,False
0.7,504,0.1,3,4,0.061256326931029774,False
0.7,504,0.1,3,5,0.07836965881760397,False
0.7,504,0.1,3,6,0.0993225558753225,False
0.7,504,0.1,3,7,0.07525527794630245,False
0.7,504,0.1,3,8,0.06923485228906111,False
0.7,504,0.1,3,9,0.07333426209948814,False
0.7,504,0.1,3,10,0.09296871884715144,False
0.7,504,0.1,3,11,0.0758941159859985,False
0.7,504,0.1,3,12,0.045334598215224134,False
0.7,504,0.1,4,0,0.15214925908235555,True
0.7,504,0.1,4,1,0.09462286100275406,False
0.7,504,0.1,4,2,0.1011880677555216,True
0.7,504,0.1,4,3,0.10180666723335645,True
0.7,504,0.1,4,4,0.10246135703912526,True
0.7,504,0.1,4,5,0.12160985458756136,True
0.7,504,0.1,4,6,0.09796101669305561,False
0.7,504,0.1,4,7,0.12567219401249471,True
0.7,504,0.1,4,8,0.08933143895921294,False
0.7,504,0.1,4,9,0.07301690654961626,False
0.7,504,0.1,4,10,0.08487582999422313,False
0.7,504,0.1,4,11,0.10414844412648451,True
0.7,504,0.1,4,12,0.11613707576005683,True
0.7,504,0.1,5,0,0.05405898498573877,False
0.7,504,0.1,5,1,0.08959484949476101,False
0.7,504,0.1,5,2,0.123219892847084,True
0.7,504,0.1,5,3,0.03474258729980757,False
0.7,504,0.1,5,4,0.04263734999770656,False
0.7,504,0.1,5,5,0.06778993961420332,False
0.7,504,0.1,5,6,0.06454849241494384,False
0.7,504,0.1,5,7,0.07374043894459596,False
0.7,504,0.1,5,8,0.09200169938717925,False
0.7,504,0.1,5,9,0.05628272271089389,False
0.7,504,0.1,5,10,0.06539117221298466,False
0.7,504,0.1,5,11,0.10759721615297357,True
0.7,504,0.1,6,0,0.08019499147674065,False
0.7,504,0.1,6,1,0.09908989152894412,False
0.7,504,0.1,6,2,0.06813678266533292,False
0.7,504,0.1,6,3,0.05792888962613186,False
0.7,504,0.1,6,4,0.08519973717890116,False
0.7,504,0.1,6,5,0.039516924706669294,False
0.7,504,0.1,6,6,0.06338100613556359,False
0.7,504,0.1,6,7,0.07331129802184466,False
0.7,504,0.1,6,8,0.052484460296408186,False
0.7,504,0.1,6,9,0.055007293014547584,False
0.7,504,0.1,6,10,0.04605875077435912,False
0.7,504,0.1,6,11,0.062364201006414266,False
0.7,504,0.1,7,0,0.05869852613334084,False
0.7,504,0.1,7,1,0.06279212084653497,False
0.7,504,0.1,7,2,0.054634032088492754,False
0.7,504,0.1,7,3,0.04509894657199793,False
0.7,504,0.1,7,4,0.06561677429823896,False
0.7,504,0.1,7,5,0.03616350790815257,False
0.7,504,0.1,7,6,0.06087413342517532,False
0.7,504,0.1,7,7,0.05487914554788981,False
0.7,504,0.1,7,8,0.06801686569597294,False
0.7,504,0.1,7,9,0.051664491256274495,False
0.7,504,0.1,7,10,0.05326899633534528,False
0.7,504,0.1,7,11,0.06769194460982912,False
0.7,504,0.1,7,12,0.02691419716879921,False
0.7,504,0.1,8,0,0.0695175300567253,False
0.7,504,0.1,8,1,0.07450343911947765,False
0.7,504,0.1,8,2,0.07705260854572474,False
0.7,504,0.1,8,3,0.09359021579945531,False
0.7,504,0.1,8,4,0.11665880715228304,True
0.7,504,0.1,8,5,0.04967473092374605,False
0.7,504,0.2,1,0,0.09760150948477271,False
0.7,504,0.2,1,1,0.07752228888548635,False
0.7,504,0.2,1,2,0.08858578644199158,False
0.7,504,0.2,1,3,0.13355528161046384,False
0.7,504,0.2,1,4,0.10196992014687783,False
0.7,504,0.2,1,5,0.07765802936155924,False
0.7,504,0.2,1,6,0.10400001012284929,False
0.7,504,0.2,1,7,0.08693589227547019,False
0.7,504,0.2,1,8,0.09042953664781511,False
0.7,504,0.2,1,9,0.1095404237518494,False
0.7,504,0.2,1,10,0.10938027724950015,False
0.7,504,0.2,1,11,0.09542753128618735,False
0.7,504,0.2,2,0,0.08084173745772807,False
0.7,504,0.2,2,1,0.07120543091257565,False
0.7,504,0.2,2,2,0.06609534029112928,False
0.7,504,0.2,2,3,0.11014631098378162,False
0.7,504,0.2,2,4,0.06797013084148942,False
0.7,504,0.2,2,5,0.12649508940629295,False
0.7,504,0.2,2,6,0.11308956902154771,False
0.7,504,0.2,2,7,0.1634273151946114,False
0.7,504,0.2,2,8,0.18878792440730605,False
0.7,504,0.2,2,9,0.15912689169937574,False
0.7,504,0.2,2,10,0.06342470434777969,False
0.7,504,0.2,2,11,0.15009907504113904,False
0.7,504,0.2,2,12,0.1651992164593695,False
0.7,504,0.2,3,0,0.0980852099785787,False
0.7,504,0.2,3,1,0.09938826609416307,False
0.7,504,0.2,3,2,0.11380141704580002,False
0.7,504,0.2,3,3,0.3487921539090314,True
0.7,504,0.2,3,4,0.18261109803784048,False
0.7,504,0.2,3,5,0.20605702339496598,True
0.7,504,0.2,3,6,0.41908129048550297,True
0.7,504,0.2,3,7,0.1266579000331814,False
0.7,504,0.2,3,8,0.20262307019071826,True
0.7,504,0.2,3,9,0.17070693347916213,False
0.7,504,0.2,3,10,0.18848026178505944,False
0.7,504,0.2,3,11,0.18345678647189215,False
0.7,504,0.2,3,12,0.1683125819863772,False
0.7,504,0.2,4,0,0.19584714573455853,False
0.7,504,0.2,4,1,0.2079386795512874,True
0.7,504,0.2,4,2,0.180499369923959,False
0.7,504,0.2,4,3,0.2064200778838545,True
0.7,504,0.2,4,4,0.15903166148321296,False
0.7,504,0.2,4,5,0.13043165579252175,False
0.7,504,0.2,4,6,0.17196205265477973,False
0.7,504,0.2,4,7,0.11548539904306619,False
0.7,504,0.2,4,8,0.2934840385315969,True
0.7,504,0.2,4,9,0.16177324730739273,False
0.7,504,0.2,4,10,0.24839062666159,True
0.7,504,0.2,4,11,0.07627392881968538,False
0.7,504,0.2,4,12,0.12311029192775608,False
0.7,504,0.2,5,0,0.16076396498866175,False
0.7,504,0.2,5,1,0.264910717934988,True
0.7,504,0.2,5,2,0.20733213663174666,True
0.7,504,0.2,5,3,0.09173011715422424,False
0.7,504,0.2,5,4,0.13190339379344193,False
0.7,504,0.2,5,5,0.14822316065169025,False
0.7,504,0.2,5,6,0.16266096628896493,False
0.7,504,0.2,5,7,0.091476194039958,False
0.7,504,0.2,5,8,0.14096231766485842,False
0.7,504,0.2,5,9,0.15324294944719924,False
0.7,504,0.2,5,10,0.11290131014459813,False
0.7,504,0.2,5,11,0.12026598045961909,False
0.7,504,0.2,6,0,0.10887161156870336,False
0.7,504,0.2,6,1,0.15122336120076424,False
0.7,504,0.2,6,2,0.1248826698824582,False
0.7,504,0.2,6,3,0.12694075447648137,False
0.7,504,0.2,6,4,0.1144809409926273,False
0.7,504,0.2,6,5,0.14173942553590238,False
0.7,504,0.2,6,6,0.13434252246881798,False
0.7,504,0.2,6,7,0.1297043595370522,False
0.7,504,0.2,6,8,0.1691371866333732,False
0.7,504,0.2,6,9,0.12509452516206182,False
0.7,504,0.2,6,10,0.10675557865568377,False
0.7,504,0.2,6,11,0.12186489186377379,False
0.7,504,0.2,7,0,0.14376080601201208,False
0.7,504,0.2,7,1,0.17883399216279183,False
0.7,504,0.2,7,2,0.20431634248477323,True
0.7,504,0.2,7,3,0.12531236226882553,False
0.7,504,0.2,7,4,0.13492397539558995,False
0.7,504,0.2,7,5,0.13576657716955592,False
0.7,504,0.2,7,6,0.1208100880969351,False
0.7,504,0.2,7,7,0.11796695866138746,False
0.7,504,0.2,7,8,0.12673856009423867,False
0.7,504,0.2,7,9,0.1868109480529067,False
0.7,504,0.2,7,10,0.17401473948668006,False
0.7,504,0.2,7,11,0.11839187085862932,False
0.7,504,0.2,7,12,0.10931095517579956,False
0.7,504,0.2,8,0,0.17221874770769866,False
0.7,504,0.2,8,1,0.18530293781346951,False
0.7,504,0.2,8,2,0.16479501367564028,False
0.7,504,0.2,8,3,0.15020552342327562,False
0.7,504,0.2,8,4,0.11475442515611199,False
0.7,504,0.2,8,5,0.16647661742872058,False
0.7,504,0.3,1,0,0.1819392794793935,False
0.7,504,0.3,1,1,0.1315808691472167,False
0.7,504,0.3,1,2,0.25450731149008726,False
0.7,504,0.3,1,3,0.1764551228832604,False
0.7,504,0.3,1,4,0.1911400551529082,False
0.7,504,0.3,1,5,0.1423628609615257,False
0.7,504,0.3,1,6,0.17378736958735228,False
0.7,504,0.3,1,7,0.14483301726248302,False
0.7,504,0.3,1,8,0.31864188622012213,True
0.7,504,0.3,1,9,0.14140636757944786,False
0.7,504,0.3,1,10,0.17550526869660998,False
0.7,504,0.3,1,11,0.2981280468467129,False
0.7,504,0.3,2,0,0.12951732289505988,False
0.7,504,0.3,2,1,0.12858168136237436,False
0.7,504,0.3,2,2,0.20115660089973278,False
0.7,504,0.3,2,3,0.18987094873829755,False
0.7,504,0.3,2,4,0.10371754554358974,False
0.7,504,0.3,2,5,0.2806122151352891,False
0.7,504,0.3,2,6,0.15299432604358387,False
0.7,504,0.3,2,7,0.1239626096339411,False
0.7,504,0.3,2,8,0.11721256827699728,False
0.7,504,0.3,2,9,0.15060775909456953,False
0.7,504,0.3,2,10,0.11908758306836943,False
0.7,504,0.3,2,11,0.2043257409335738,False
0.7,504,0.3,2,12,0.12002316120951008,False
0.7,504,0.3,3,0,0.23896641741798533,False
0.7,504,0.3,3,1,0.14003028401812778,False
0.7,504,0.3,3,2,0.12824063416294307,False
0.7,504,0.3,3,3,0.16260001195897894,False
0.7,504,0.3,3,4,0.29044807611399753,False
0.7,504,0.3,3,5,0.24679372890840787,False
0.7,504,0.3,3,6,0.17956256230056494,False
0.7,504,0.3,3,7,0.23877365812500015,False
0.7,504,0.3,3,8,0.3925077209934561,True
0.7,504,0.3,3,9,0.31960135781326515,True
0.7,504,0.3,3,10,0.1679792808060161,False
0.7,504,0.3,3,11,0.3453050592064115,True
0.7,504,0.3,3,12,0.3363024060260973,True
0.7,504,0.3,4,0,0.19882922312362697,False
0.7,504,0.3,4,1,0.10946665790624563,False
0.7,504,0.3,4,2,0.18978502851585638,False
0.7,504,0.3,4,3,0.14860210535494522,False
0.7,504,0.3,4,4,0.30417247583940027,True
0.7,504,0.3,4,5,0.23335790385847946,False
0.7,504,0.3,4,6,0.21570508417193318,False
0.7,504,0.3,4,7,0.2429991253484216,False
0.7,504,0.3,4,8,0.2291730020943517,False
0.7,504,0.3,4,9,0.1869427438447905,False
0.7,504,0.3,4,10,0.2316538978134443,False
0.7,504,0.3,4,11,0.20514090857013426,False
0.7,504,0.3,4,12,0.2553419202815182,False
0.7,504,0.3,5,0,0.20330919743870218,False
0.7,504,0.3,5,1,0.1988135514156517,False
0.7,504,0.3,5,2,0.3606167457110728,True
0.7,504,0.3,5,3,0.15916559543359654,False
0.7,504,0.3,5,4,0.13609470810432422,False
0.7,504,0.3,5,5,0.17061864923076905,False
0.7,504,0.3,5,6,0.19905630095529547,False
0.7,504,0.3,5,7,0.08970692168078089,False
0.7,504,0.3,5,8,0.14084053253422613,False
0.7,504,0.3,5,9,0.13436469403872425,False
0.7,504,0.3,5,10,0.15551001770575007,False
0.7,504,0.3,5,11,0.2459299822100207,False
0.7,504,0.3,6,0,0.22684350655282237,False
0.7,504,0.3,6,1,0.24289464754147574,False
0.7,504,0.3,6,2,0.2235868284514488,False
0.7,504,0.3,6,3,0.21236292145474225,False
0.7,504,0.3,6,4,0.19596023520981948,False
0.7,504,0.3,6,5,0.25751185912239033,False
0.7,504,0.3,6,6,0.7768394570638435,True
0.7,504,0.3,6,7,0.22755189118225413,False
0.7,504,0.3,6,8,0.28313219689788244,False
0.7,504,0.3,6,9,0.5785437273888444,True
0.7,504,0.3,6,10,0.5462891601688068,True
0.7,504,0.3,6,11,0.17685122221516447,False
0.7,504,0.3,7,0,0.10065603510167635,False
0.7,504,0.3,7,1,0.13124134326977674,False
0.7,504,0.3,7,2,0.15461922165278566,False
0.7,504,0.3,7,3,0.18206880336415346,False
0.7,504,0.3,7,4,0.17174539548341491,False
0.7,504,0.3,7,5,0.13345405295516946,False
0.7,504,0.3,7,6,0.13934075198763654,False
0.7,504,0.3,7,7,0.12241978676463935,False
0.7,504,0.3,7,8,0.14024533880660417,False
0.7,504,0.3,7,9,0.1979593896099628,False
0.7,504,0.3,7,10,0.14143472927439785,False
0.7,504,0.3,7,11,0.1739354631471015,False
0.7,504,0.3,7,12,0.10218860417654241,False
0.7,504,0.3,8,0,0.20357905342701663,False
0.7,504,0.3,8,1,0.38366206456425,True
0.7,504,0.3,8,2,0.46017216291269514,True
0.7,504,0.3,8,3,0.12301558478594032,False
0.7,504,0.3,8,4,0.16970456670432035,False
0.7,504,0.3,8,5,0.1527392699202169,False
0.7,504,0.4,1,0,0.2135528572446592,False
0.7,504,0.4,1,1,0.25552557534574993,False
0.7,504,0.4,1,2,0.17737396081234574,False
0.7,504,0.4,1,3,0.17484537613129614,False
0.7,504,0.4,1,4,0.17114928751095973,False
0.7,504,0.4,1,5,0.15637529518535695,False
0.7,504,0.4,1,6,0.19836713738295897,False
0.7,504,0.4,1,7,0.12862357569058133,False
0.7,504,0.4,1,8,0.16281159029444395,False
0.7,504,0.4,1,9,0.16888390198585987,False
0.7,504,0.4,1,10,0.13138840563440163,False
0.7,504,0.4,1,11,0.19912308307559826,False
0.7,504,0.4,2,0,0.15541264012275882,False
0.7,504,0.4,2,1,0.1722047249634056,False
0.7,504,0.4,2,2,0.28684571959173333,False
0.7,504,0.4,2,3,0.13022799013309858,False
0.7,504,0.4,2,4,0.19455554762078914,False
0.7,504,0.4,2,5,0.26361746465938424,False
0.7,504,0.4,2,6,0.1914065265091487,False
0.7,504,0.4,2,7,0.20416301775561113,False
0.7,504,0.4,2,8,0.2179293011284738,False
0.7,504,0.4,2,9,0.24833967592563802,False
0.7,504,0.4,2,10,0.35377277726941336,False
0.7,504,0.4,2,11,0.27309628530403823,False
0.7,504,0.4,2,12,0.19776408373029247,False
0.7,504,0.4,3,0,0.12073599321479804,False
0.7,504,0.4,3,1,0.17384473436937642,False
0.7,504,0.4,3,2,0.2195105448754567,False
0.7,504,0.4,3,3,0.16447788005295028,False
0.7,504,0.4,3,4,0.17664680173568395,False
0.7,504,0.4,3,5,0.2502547237062404,False
0.7,504,0.4,3,6,0.32558288422029075,False
0.7,504,0.4,3,7,0.24564300364513955,False
0.7,504,0.4,3,8,0.20503761236429316,False
0.7,504,0.4,3,9,0.28658311971379685,False
0.7,504,0.4,3,10,0.32838136990860584,False
0.7,504,0.4,3,11,0.25421484812260803,False
0.7,504,0.4,3,12,0.15690658224153198,False
0.7,504,0.4,4,0,0.15485673348007695,False
0.7,504,0.4,4,1,0.2985481515124052,False
0.7,504,0.4,4,2,0.13954615460824102,False
0.7,504,0.4,4,3,0.18606225485081596,False
0.7,504,0.4,4,4,0.12273998434779347,False
0.7,504,0.4,4,5,0.2626582065625076,False
0.7,504,0.4,4,6,0.2948769066412253,False
0.7,504,0.4,4,7,0.297685726774369,False
0.7,504,0.4,4,8,0.2179767494108746,False
0.7,504,0.4,4,9,0.19747107771603348,False
0.7,504,0.4,4,10,0.27523454725384916,False
0.7,504,0.4,4,11,0.21622557490994568,False
0.7,504,0.4,4,12,0.2805680346415065,False
0.7,504,0.4,5,0,0.3614013856866276,False
0.7,504,0.4,5,1,0.35711378449751136,False
0.7,504,0.4,5,2,0.2412132301034524,False
0.7,504,0.4,5,3,0.46110046354817114,True
0.7,504,0.4,5,4,0.22438917504832007,False
0.7,504,0.4,5,5,0.15258995901137176,False
0.7,504,0.4,5,6,0.44339953346999367,True
0.7,504,0.4,5,7,0.15391506079401368,False
0.7,504,0.4,5,8,0.24925310277297152,False
0.7,504,0.4,5,9,0.21824088835222064,False
0.7,504,0.4,5,10,0.21228095558118734,False
0.7,504,0.4,5,11,0.36860141200665963,False
0.7,504,0.4,6,0,0.34357823669407933,False
0.7,504,0.4,6,1,0.23418907574338355,False
0.7,504,0.4,6,2,0.2900717353143518,False
0.7,504,0.4,6,3,0.16089283758040115,False
0.7,504,0.4,6,4,0.14290853293776848,False
0.7,504,0.4,6,5,0.22609722651267541,False
0.7,504,0.4,6,6,0.46160769815458313,True
0.7,504,0.4,6,7,0.25759308891631505,False
0.7,504,0.4,6,8,0.2550442438974898,False
0.7,504,0.4,6,9,0.2812009045323979,False
